ticker,direction,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,signal_strength
ASML.AS,long,2020-03-26,234.7344,2020-07-24,305.6005,30.19,ST flip,0
ASML.AS,long,2020-11-05,318.8596,2021-02-26,442.599,38.81,ST flip,0
ASML.AS,long,2021-03-24,468.1364,2021-05-12,480.4501,2.63,ST flip,0
ASML.AS,long,2021-06-09,536.4406,2021-09-28,634.4955,18.28,ST flip,0
ASML.AS,long,2021-10-22,658.6277,2021-11-23,675.2524,2.52,ST flip,0
ASML.AS,long,2023-01-09,567.8802,2023-03-01,557.4574,-1.84,ST flip,0
ASML.AS,long,2023-03-23,598.8834,2023-04-19,549.9872,-8.16,ST flip,0
ASML.AS,long,2023-07-14,666.4631,2023-07-20,603.4075,-9.46,ST flip,0
ASML.AS,long,2024-01-19,671.0347,2024-03-15,840.11,25.2,ST flip,0
ASML.AS,long,2025-10-29,915.0401,2025-11-21,830.045,-9.29,ST flip,0
ASML.AS,long,2025-12-02,934.6466,2025-12-17,869.8553,-6.93,ST flip,0
ASML.AS,long,2026-01-02,981.6228,2026-03-03,1157.8424,17.95,ST flip,0
ASML.AS,long,2026-04-10,1265.6738,2026-07-27,1429.8,12.97,ST flip,0
ASML.AS,long,2026-08-17,1621.2,OPEN,,,,0
BC8.DE,long,2018-03-08,21.0332,2018-03-23,19.6055,-6.79,ST flip,0
BC8.DE,long,2018-04-12,20.312,2018-06-07,21.2098,4.42,ST flip,0
BC8.DE,long,2018-07-11,21.2636,2018-10-05,25.1379,18.22,ST flip,0
BC8.DE,long,2020-03-30,33.8029,2020-09-04,46.8305,38.54,ST flip,0
BC8.DE,long,2020-09-29,52.9837,2020-10-21,49.7101,-6.18,ST flip,0
BC8.DE,long,2020-11-11,51.3469,2021-02-17,50.771,-1.12,ST flip,0
BC8.DE,long,2021-10-15,53.7007,2021-11-18,58.5259,8.99,ST flip,0
BC8.DE,long,2023-11-08,42.202,2023-12-01,41.0765,-2.67,ST flip,0
BC8.DE,long,2024-04-08,47.5269,2024-04-18,43.337,-8.82,ST flip,0
BC8.DE,long,2025-05-02,37.1472,2025-06-19,35.4136,-4.67,ST flip,0
