ticker,direction,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,signal_strength
MSFT,long,2018-07-09,93.9261,2018-07-30,97.1722,3.46,ST flip,0
MSFT,long,2018-08-27,101.4621,2018-09-05,100.4345,-1.01,ST flip,0
MSFT,long,2018-09-12,103.4154,2018-10-05,103.8043,0.38,ST flip,0
MSFT,long,2018-11-07,103.6469,2018-11-20,94.5647,-8.76,ST flip,0
MSFT,long,2018-11-28,103.3136,2018-12-07,97.4562,-5.67,ST flip,0
MSFT,long,2019-01-09,96.9448,2019-05-02,117.8447,21.56,ST flip,0
MSFT,long,2019-05-16,120.83,2019-05-31,115.9098,-4.07,ST flip,0
MSFT,long,2019-06-06,119.7897,2019-06-25,125.0473,4.39,ST flip,0
MSFT,long,2019-07-11,129.7051,2019-07-31,127.7089,-1.54,ST flip,0
MSFT,long,2019-08-08,130.1643,2019-10-02,126.6109,-2.73,ST flip,0
MSFT,long,2019-10-15,133.1177,2020-01-27,153.1104,15.02,ST flip,0
MSFT,long,2020-01-29,158.545,2020-02-21,168.9591,6.57,ST flip,0
MSFT,long,2020-03-02,163.4719,2020-03-09,142.4975,-12.83,ST flip,0
MSFT,long,2020-03-30,151.5892,2020-07-17,192.4738,26.97,ST flip,0
MSFT,long,2020-08-03,205.4331,2020-09-03,206.6525,0.59,ST flip,0
MSFT,long,2020-10-09,205.2355,2020-10-26,199.7863,-2.66,ST flip,0
MSFT,long,2020-11-04,205.7871,2021-01-04,207.5653,0.86,ST flip,0
MSFT,long,2021-01-20,213.9061,2021-02-22,224.118,4.77,ST flip,0
MSFT,long,2021-04-01,231.6107,2021-04-29,241.3204,4.19,ST flip,0
MSFT,long,2021-05-24,240.2205,2021-09-20,282.4477,17.58,ST flip,0
MSFT,long,2021-10-13,284.3767,2021-11-26,316.9818,11.47,ST flip,0
MSFT,long,2021-12-10,329.3465,2021-12-16,312.3859,-5.15,ST flip,0
MSFT,long,2021-12-27,329.2599,2022-01-05,304.1941,-7.61,ST flip,0
MSFT,long,2022-01-28,296.3868,2022-02-17,280.11,-5.49,ST flip,0
MSFT,long,2022-03-18,289.4556,2022-04-08,286.122,-1.15,ST flip,0
MSFT,long,2023-03-14,253.7286,2023-04-25,267.9626,5.61,ST flip,0
MSFT,long,2023-04-26,287.3723,2023-06-07,315.3117,9.72,ST flip,0
MSFT,long,2023-06-15,339.4149,2023-06-26,320.4014,-5.6,ST flip,0
MSFT,long,2023-07-14,336.6263,2023-07-26,329.3427,-2.16,ST flip,0
MSFT,long,2023-08-29,320.8942,2023-09-20,313.429,-2.33,ST flip,0
MSFT,long,2023-10-06,319.7704,2023-12-14,358.2812,12.04,ST flip,0
MSFT,long,2024-01-10,374.7692,2024-01-31,389.2696,3.87,ST flip,0
MSFT,long,2024-02-09,411.7595,2024-02-20,395.1,-4.05,ST flip,0
MSFT,long,2024-02-29,405.7429,2024-03-06,394.4133,-2.79,ST flip,0
MSFT,long,2024-03-14,417.1018,2024-04-15,405.7429,-2.72,ST flip,0
MSFT,long,2024-05-06,405.6448,2024-05-30,407.4869,0.45,ST flip,0
MSFT,long,2024-06-10,420.4582,2024-07-16,441.7332,5.06,ST flip,0
MSFT,long,2024-08-14,409.6389,2024-09-04,402.541,-1.73,ST flip,0
MSFT,long,2024-09-11,416.4612,2024-10-01,414.1477,-0.56,ST flip,0
MSFT,long,2024-10-22,420.8616,2024-10-31,400.0307,-4.95,ST flip,0
MSFT,long,2024-11-07,418.814,2024-12-18,431.4499,3.02,ST flip,0
MSFT,long,2025-01-22,440.1402,2025-01-30,409.3541,-6.99,ST flip,0
MSFT,long,2025-09-15,511.1544,2025-10-30,521.4695,2.02,ST flip,0
MU,long,2018-01-03,43.8617,2018-01-19,41.6871,-4.96,ST flip,0
MU,long,2018-02-06,42.789,2018-03-23,52.8622,23.54,ST flip,0
MU,long,2018-05-09,49.7417,2018-05-31,56.1582,12.9,ST flip,0
MU,long,2018-07-18,56.0216,2018-07-24,51.848,-7.45,ST flip,0
MU,long,2019-03-21,42.8963,2019-03-27,38.2546,-10.82,ST flip,0
MU,long,2019-04-03,42.8085,2019-05-07,39.259,-8.29,ST flip,0
MU,long,2019-08-30,44.1445,2019-09-27,42.1357,-4.55,ST flip,0
MU,long,2019-10-15,45.3049,2019-11-11,45.1098,-0.43,ST flip,0
MU,long,2019-12-06,46.7383,2020-01-27,54.0323,15.61,ST flip,0
MU,long,2020-02-06,57.2211,2020-02-24,53.6423,-6.25,ST flip,0
MU,long,2020-05-27,48.2205,2020-06-11,47.3137,-1.88,ST flip,0
MU,long,2020-07-23,51.3312,2020-08-06,47.4892,-7.48,ST flip,0
MU,long,2020-10-13,50.5609,2020-10-28,48.7569,-3.57,ST flip,0
MU,long,2020-11-05,53.223,2021-01-27,73.223,37.58,ST flip,0
MU,long,2021-02-08,81.9213,2021-03-04,82.2333,0.38,ST flip,0
MU,long,2021-03-17,92.404,2021-03-24,80.9364,-12.41,ST flip,0
MU,long,2021-04-01,90.1124,2021-04-19,86.2119,-4.33,ST flip,0
MU,long,2021-05-28,82.048,2021-06-09,76.7043,-6.51,ST flip,0
MU,long,2021-06-25,79.9905,2021-07-07,76.2752,-4.64,ST flip,0
MU,long,2021-08-03,78.8496,2021-08-10,74.0227,-6.12,ST flip,0
MU,long,2022-02-09,86.141,2022-03-01,84.3227,-2.11,ST flip,0
MU,long,2022-03-29,80.2073,2022-04-07,71.6342,-10.69,ST flip,0
MU,long,2023-03-20,56.7812,2023-04-04,56.4167,-0.64,ST flip,0
MU,long,2023-04-10,62.4532,2023-04-25,57.3895,-8.11,ST flip,0
MU,long,2023-04-28,63.5291,2023-06-05,66.8951,5.3,ST flip,0
MU,long,2023-07-17,64.4399,2023-08-09,65.9628,2.36,ST flip,0
MU,long,2023-08-30,67.3375,2023-09-21,67.1496,-0.28,ST flip,0
MU,long,2023-10-06,69.3022,2023-10-26,63.9233,-7.76,ST flip,0
MU,long,2023-11-02,69.7777,2023-12-05,72.9972,4.61,ST flip,0
MU,long,2023-12-11,77.0586,2024-02-06,83.9168,8.9,ST flip,0
MU,long,2024-02-22,85.2162,2024-03-14,90.6916,6.43,ST flip,0
MU,long,2024-03-21,108.9629,2024-04-18,111.1333,1.99,ST flip,0
MU,long,2024-05-06,119.2749,2024-06-21,138.5467,16.16,ST flip,0
MU,long,2024-08-15,106.2816,2024-08-28,94.2671,-11.3,ST flip,0
MU,long,2024-10-16,108.6795,2024-10-31,99.1387,-8.78,ST flip,0
MU,long,2024-11-06,111.2562,2024-11-12,103.5659,-6.91,ST flip,0
MU,long,2025-08-08,118.6995,2025-08-21,115.6045,-2.61,ST flip,0
MU,long,2025-09-05,131.1595,2025-11-19,225.6992,72.08,ST flip,0
MU,long,2025-12-01,240.225,2025-12-17,225.2996,-6.21,ST flip,0
MU,long,2025-12-19,265.6602,2026-02-04,379.1824,42.73,ST flip,0
MU,long,2026-02-20,427.9244,2026-03-03,379.4622,-11.32,ST flip,0
MU,long,2026-03-16,441.5466,2026-03-23,404.118,-8.48,ST flip,0
MU,long,2026-04-08,406.6674,2026-05-18,681.4352,67.57,ST flip,0
MU,long,2026-05-26,895.7422,2026-06-05,863.8771,-3.56,ST flip,0
MU,long,2026-06-15,1087.8226,2026-07-02,975.41,-10.33,ST flip,0
MU,long,2026-08-14,971.66,OPEN,,,,0
NOV.DE,long,2018-02-22,4.3242,2018-03-01,4.1604,-3.79,ST flip,0
NOV.DE,long,2018-03-23,4.5621,2018-04-19,4.4292,-2.92,ST flip,0
NOV.DE,long,2018-05-02,4.6986,2018-06-07,4.4748,-4.76,ST flip,0
NOV.DE,long,2018-06-21,4.573,2018-08-08,4.6637,1.98,ST flip,0
NOV.DE,long,2018-08-17,5.0825,2018-09-06,5.053,-0.58,ST flip,0
NOV.DE,long,2018-10-31,4.6972,2018-12-27,4.8348,2.93,ST flip,0
NOV.DE,long,2019-01-03,5.1009,2019-01-14,5.0038,-1.9,ST flip,0
NOV.DE,long,2019-02-01,5.2367,2019-04-12,6.177,17.96,ST flip,0
NOV.DE,long,2019-06-06,6.04,2019-07-08,6.1915,2.51,ST flip,0
NOV.DE,long,2019-07-24,6.105,2019-09-09,6.8076,11.51,ST flip,0
NOV.DE,long,2019-09-20,7.1489,2019-10-02,6.7588,-5.46,ST flip,0
NOV.DE,long,2019-10-23,7.1037,2019-11-20,7.3258,3.13,ST flip,0
NOV.DE,long,2019-11-25,7.5227,2020-02-24,8.457,12.42,ST flip,0
NOV.DE,long,2020-03-04,8.5073,2020-03-09,7.7507,-8.89,ST flip,0
NOV.DE,long,2020-03-27,8.5094,2020-05-27,9.3679,10.09,ST flip,0
NOV.DE,long,2020-06-17,9.8923,2020-07-14,9.4969,-4.0,ST flip,0
NOV.DE,long,2020-07-20,9.9485,2020-07-24,9.3745,-5.77,ST flip,0
NOV.DE,long,2020-08-12,9.4705,2020-10-21,10.4706,10.56,ST flip,0
NOV.DE,long,2020-11-04,10.5303,2020-11-10,10.0529,-4.53,ST flip,0
NOV.DE,long,2020-12-16,10.353,2021-01-06,9.909,-4.29,ST flip,0
NOV.DE,long,2021-01-15,10.4881,2021-01-29,10.0072,-4.59,ST flip,0
NOV.DE,long,2021-02-03,10.5443,2021-02-23,10.3003,-2.31,ST flip,0
NOV.DE,long,2021-03-10,10.6303,2021-03-23,10.2021,-4.03,ST flip,0
NOV.DE,long,2021-03-26,11.3398,2021-08-27,17.7094,56.17,ST flip,0
NOV.DE,long,2021-10-13,17.5913,2021-11-24,19.6466,11.68,ST flip,0
NOV.DE,long,2021-12-08,20.2271,2021-12-20,18.7463,-7.32,ST flip,0
NOV.DE,long,2021-12-27,19.9053,2022-01-05,18.7605,-5.75,ST flip,0
NOV.DE,long,2022-01-31,18.0394,2022-02-04,17.8663,-0.96,ST flip,0
NOV.DE,long,2022-02-28,18.7035,2022-04-21,22.7764,21.78,ST flip,0
NOV.DE,long,2022-04-29,23.9505,2022-05-09,22.185,-7.37,ST flip,0
NOV.DE,long,2022-06-07,23.5124,2022-06-14,22.369,-4.86,ST flip,0
NOV.DE,long,2022-06-27,23.5124,2022-08-03,22.5837,-3.95,ST flip,0
NOV.DE,long,2022-08-12,23.6081,2022-09-15,23.5716,-0.15,ST flip,0
NOV.DE,long,2022-10-04,24.1239,2022-11-11,24.448,1.34,ST flip,0
NOV.DE,long,2022-11-28,26.3697,2023-01-10,28.5105,8.12,ST flip,0
NOV.DE,long,2023-01-16,29.1039,2023-02-02,27.6752,-4.91,ST flip,0
NOV.DE,long,2023-02-07,29.4919,2023-03-13,30.0031,1.73,ST flip,0
NOV.DE,long,2023-03-22,31.2036,2023-05-04,35.3985,13.44,ST flip,0
NOV.DE,long,2023-05-08,37.2657,2023-05-30,36.2618,-2.69,ST flip,0
NOV.DE,long,2023-07-20,35.9223,2023-09-18,44.1589,22.93,ST flip,0
NOV.DE,long,2023-10-11,46.1693,2023-10-27,44.5911,-3.42,ST flip,0
NOV.DE,long,2023-11-02,47.7676,2023-12-06,45.6868,-4.36,ST flip,0
NOV.DE,long,2023-12-20,46.9282,2024-02-29,55.3469,17.94,ST flip,0
NOV.DE,long,2024-03-04,59.4883,2024-07-03,67.5535,13.56,ST flip,0
NOV.DE,long,2024-08-09,64.8998,2024-09-05,64.5679,-0.51,ST flip,0
NOV.DE,long,2026-06-19,35.461,2026-07-31,37.0603,4.51,ST flip,0
NOV.DE,long,2026-08-14,39.395,OPEN,,,,0
NVDA,long,2018-01-02,4.9225,2018-02-02,5.7663,17.14,ST flip,0
NVDA,long,2018-02-14,5.9614,2018-03-23,5.7563,-3.44,ST flip,0
NVDA,long,2018-05-04,5.9068,2018-05-21,6.0347,2.17,ST flip,0
NVDA,long,2018-06-04,6.548,2018-06-22,6.2044,-5.25,ST flip,0
NVDA,long,2018-07-10,6.2612,2018-08-17,6.0528,-3.33,ST flip,0
NVDA,long,2018-08-22,6.4978,2018-09-12,6.6345,2.1,ST flip,0
NVDA,long,2018-09-28,6.9516,2018-10-05,6.6755,-3.97,ST flip,0
NVDA,long,2019-08-19,4.238,2019-09-20,4.2896,1.22,ST flip,0
NVDA,long,2019-10-07,4.5788,2020-01-27,5.971,30.41,ST flip,0
NVDA,long,2020-02-05,6.2335,2020-02-24,6.7933,8.98,ST flip,0
NVDA,long,2020-03-24,6.1979,2020-09-03,12.9594,109.09,ST flip,0
NVDA,long,2020-09-30,13.4721,2020-10-26,13.0846,-2.88,ST flip,0
NVDA,long,2020-11-04,13.7348,2020-11-10,12.7149,-7.43,ST flip,0
NVDA,long,2021-01-11,13.5668,2021-02-23,14.0852,3.82,ST flip,0
NVDA,long,2021-04-01,13.761,2021-04-22,14.7957,7.52,ST flip,0
NVDA,long,2021-05-21,14.9367,2021-07-15,18.9009,26.54,ST flip,0
NVDA,long,2021-08-03,19.7467,2021-08-18,18.9744,-3.91,ST flip,0
NVDA,long,2021-08-20,20.7442,2021-09-20,21.0439,1.44,ST flip,0
NVDA,long,2021-09-23,22.4085,2021-09-28,20.6313,-7.93,ST flip,0
NVDA,long,2021-10-14,21.6749,2021-12-13,28.0723,29.52,ST flip,0
NVDA,long,2022-02-02,25.1625,2022-02-22,23.3163,-7.34,ST flip,0
NVDA,long,2022-03-16,24.423,2022-04-06,24.3343,-0.36,ST flip,0
NVDA,long,2023-08-21,46.8757,2023-09-11,45.0939,-3.8,ST flip,0
NVDA,long,2023-10-02,44.6986,2023-10-17,43.8562,-1.88,ST flip,0
NVDA,long,2023-11-02,43.425,2023-11-30,46.6829,7.5,ST flip,0
NVDA,long,2023-12-14,48.2642,2024-02-21,67.3523,39.55,ST flip,0
NVDA,long,2024-02-22,78.3987,2024-04-04,85.7566,9.39,ST flip,0
NVDA,long,2024-04-26,87.5835,2024-06-24,117.9156,34.63,ST flip,0
NVDA,long,2024-07-10,134.688,2024-07-17,117.7958,-12.54,ST flip,0
NVDA,long,2024-08-13,115.9489,2024-09-03,107.8223,-7.01,ST flip,0
NVDA,long,2024-09-12,118.9541,2024-10-31,132.5529,11.43,ST flip,0
NVDA,long,2024-11-06,145.3829,2024-11-25,135.8078,-6.59,ST flip,0
NVDA,long,2024-12-23,139.4617,2025-01-10,135.7073,-2.69,ST flip,0
NVDA,long,2025-01-22,146.8507,2025-01-27,118.2434,-19.48,ST flip,0
NVDA,long,2025-02-10,133.3708,2025-02-25,126.4412,-5.2,ST flip,0
NVDA,long,2025-09-10,177.0941,2025-10-14,179.8007,1.53,ST flip,0
NVDA,long,2025-10-27,191.2461,2025-11-05,194.9614,1.94,ST flip,0
NVDA,long,2025-11-10,198.7965,2025-11-20,180.4099,-9.25,ST flip,0
NVDA,long,2025-12-23,188.9795,2026-01-20,177.8531,-5.89,ST flip,0
NVDA,long,2026-01-28,191.2867,2026-02-03,180.1203,-5.84,ST flip,0
NVDA,long,2026-02-09,189.8085,2026-02-27,176.9742,-6.76,ST flip,0
NVDA,long,2026-05-07,211.2538,2026-05-22,215.0793,1.81,ST flip,0
NVDA,long,2026-07-10,210.96,2026-07-29,190.01,-9.93,ST flip,0
NVDA,long,2026-08-04,211.94,2026-08-24,208.48,-1.63,ST flip,0
NVDA,long,2026-08-27,227.98,OPEN,,,,0
PLTR,long,2021-08-12,24.89,2021-09-28,25.34,1.81,ST flip,0
PLTR,long,2021-10-29,25.88,2021-11-09,24.25,-6.3,ST flip,0
PLTR,long,2023-02-14,9.22,2023-02-21,8.47,-8.13,ST flip,0
PLTR,long,2023-03-21,8.45,2023-04-24,8.1,-4.14,ST flip,0
PLTR,long,2023-05-09,9.55,2023-06-22,14.05,47.12,ST flip,0
PLTR,long,2023-07-10,16.3,2023-07-21,16.43,0.8,ST flip,0
PLTR,long,2023-07-31,19.84,2023-08-08,17.04,-14.11,ST flip,0
PLTR,long,2023-08-30,16.33,2023-09-21,14.0,-14.27,ST flip,0
PLTR,long,2023-09-28,15.77,2023-10-20,16.11,2.16,ST flip,0
PLTR,long,2023-11-02,17.97,2023-11-24,19.2,6.84,ST flip,0
PLTR,long,2024-01-22,17.6,2024-01-25,16.46,-6.48,ST flip,0
PLTR,long,2024-02-06,21.87,2024-03-15,23.49,7.41,ST flip,0
PLTR,long,2024-04-29,22.83,2024-05-07,21.4,-6.26,ST flip,0
PLTR,long,2024-06-05,22.96,2024-06-21,23.84,3.83,ST flip,0
PLTR,long,2024-07-05,27.23,2024-07-24,26.6,-2.31,ST flip,0
PLTR,long,2024-08-06,26.59,2024-10-31,41.56,56.3,ST flip,0
PLTR,long,2024-11-05,51.13,2025-01-07,69.99,36.89,ST flip,0
PLTR,long,2025-01-22,76.87,2025-02-20,106.27,38.25,ST flip,0
PLTR,long,2025-03-24,96.75,2025-04-03,83.6,-13.59,ST flip,0
PLTR,long,2025-04-09,92.01,2025-05-06,108.86,18.31,ST flip,0
PLTR,long,2025-05-13,128.1,2025-06-05,119.91,-6.39,ST flip,0
PLTR,long,2025-06-11,136.39,2025-06-27,130.74,-4.14,ST flip,0
PLTR,long,2025-07-14,149.15,2025-08-19,157.75,5.77,ST flip,0
PLTR,long,2025-09-10,166.74,2025-11-05,187.9,12.69,ST flip,0
PLTR,long,2025-11-10,193.61,2025-11-18,167.33,-13.57,ST flip,0
PLTR,long,2025-12-03,176.08,2025-12-31,177.75,0.95,ST flip,0
QQQ,long,2018-02-14,154.0243,2018-03-19,158.4658,2.88,ST flip,0
QQQ,long,2018-04-17,157.5175,2018-04-24,150.2722,-4.6,ST flip,0
QQQ,long,2018-05-04,156.351,2018-06-25,162.863,4.16,ST flip,0
QQQ,long,2018-07-06,166.8925,2018-07-30,166.4174,-0.28,ST flip,0
QQQ,long,2018-08-06,172.148,2018-09-06,172.7848,0.37,ST flip,0
QQQ,long,2018-09-27,176.923,2018-10-04,173.6383,-1.86,ST flip,0
QQQ,long,2018-11-07,167.1643,2018-11-14,157.2818,-5.91,ST flip,0
QQQ,long,2019-06-06,169.8894,2019-08-01,182.2864,7.3,ST flip,0
QQQ,long,2019-08-08,180.4746,2019-09-24,180.56,0.05,ST flip,0
QQQ,long,2019-10-11,183.5762,2019-12-03,193.4702,5.39,ST flip,0
QQQ,long,2019-12-06,196.9186,2020-01-27,209.9565,6.62,ST flip,0
QQQ,long,2020-02-04,218.9766,2020-02-21,221.672,1.23,ST flip,0
QQQ,long,2020-03-02,208.3392,2020-03-09,186.3423,-10.56,ST flip,0
QQQ,long,2020-06-22,238.4472,2020-09-03,277.7502,16.48,ST flip,0
QQQ,long,2020-10-01,272.7637,2020-10-26,271.0435,-0.63,ST flip,0
QQQ,long,2020-11-04,277.2671,2021-01-29,304.5387,9.84,ST flip,0
QQQ,long,2021-02-04,319.7192,2021-02-22,312.1676,-2.36,ST flip,0
QQQ,long,2021-03-16,310.367,2021-05-04,320.0261,3.11,ST flip,0
QQQ,long,2021-05-24,322.3235,2021-07-19,344.2035,6.79,ST flip,0
QQQ,long,2021-07-22,353.2097,2021-09-17,362.798,2.71,ST flip,0
QQQ,long,2021-10-14,356.205,2021-11-10,378.4344,6.24,ST flip,0
QQQ,long,2021-11-18,390.3264,2021-11-26,380.0764,-2.63,ST flip,0
QQQ,long,2021-12-08,388.2472,2021-12-20,370.3376,-4.61,ST flip,0
QQQ,long,2021-12-23,386.1262,2022-01-05,373.8398,-3.18,ST flip,0
QQQ,long,2022-02-01,355.5801,2022-02-17,336.0559,-5.49,ST flip,0
QQQ,long,2023-03-16,300.6663,2023-06-26,351.5418,16.92,ST flip,0
QQQ,long,2023-07-12,366.422,2023-07-21,369.1837,0.75,ST flip,0
QQQ,long,2023-08-23,362.7757,2023-09-20,358.8027,-1.1,ST flip,0
QQQ,long,2023-10-06,358.9602,2023-10-20,349.0191,-2.77,ST flip,0
QQQ,long,2023-11-02,357.7201,2024-01-02,397.2542,11.05,ST flip,0
QQQ,long,2024-01-10,403.0858,2024-01-31,411.4436,2.07,ST flip,0
QQQ,long,2024-02-07,426.2645,2024-02-21,419.9691,-1.48,ST flip,0
QQQ,long,2024-02-22,432.2639,2024-03-15,428.169,-0.95,ST flip,0
QQQ,long,2024-03-21,440.5424,2024-04-15,425.9093,-3.32,ST flip,0
QQQ,long,2024-04-29,427.5792,2024-07-17,476.7699,11.5,ST flip,0
QQQ,long,2024-08-13,457.7791,2024-09-03,457.0171,-0.17,ST flip,0
QQQ,long,2024-09-12,468.3087,2024-10-31,479.5013,2.39,ST flip,0
QQQ,long,2024-11-06,501.0359,2024-11-15,492.1069,-1.78,ST flip,0
QQQ,long,2024-12-02,510.6586,2024-12-18,511.828,0.23,ST flip,0
QQQ,long,2025-01-17,517.8844,2025-01-27,510.41,-1.44,ST flip,0
QQQ,long,2025-02-13,531.9398,2025-02-24,516.0283,-2.99,ST flip,0
QQQ,long,2025-08-07,566.5115,2025-08-20,563.1876,-0.59,ST flip,0
QQQ,long,2025-08-28,574.314,2025-10-10,587.3546,2.27,ST flip,0
QQQ,long,2025-10-24,614.8541,2025-11-06,609.4439,-0.88,ST flip,0
QQQ,long,2025-11-28,616.9963,2025-12-17,598.2248,-3.04,ST flip,0
QQQ,long,2026-01-09,625.1738,2026-01-20,606.6276,-2.97,ST flip,0
QQQ,long,2026-01-27,629.6432,2026-02-03,615.0677,-2.31,ST flip,0
QQQ,long,2026-06-15,743.1833,2026-06-26,706.52,-4.93,ST flip,0
QQQ,long,2026-08-03,700.07,2026-08-24,706.32,0.89,ST flip,0
RDNT,long,2018-01-04,10.45,2018-02-08,9.8,-6.22,ST flip,0
RDNT,long,2018-03-08,11.0,2018-04-20,13.6,23.64,ST flip,0
RDNT,long,2018-06-13,13.7,2018-07-17,14.35,4.74,ST flip,0
RDNT,long,2018-08-16,14.1,2018-10-01,14.41,2.2,ST flip,0
RDNT,long,2018-10-05,15.47,2018-10-24,15.02,-2.91,ST flip,0
RDNT,long,2019-03-14,15.86,2019-03-20,13.89,-12.42,ST flip,0
RDNT,long,2019-08-13,15.08,2019-08-27,14.12,-6.37,ST flip,0
RDNT,long,2019-09-12,15.04,2019-09-27,14.23,-5.39,ST flip,0
RDNT,long,2019-10-15,14.78,2019-11-12,15.53,5.07,ST flip,0
RDNT,long,2019-11-15,17.99,2020-02-25,21.86,21.51,ST flip,0
RDNT,long,2020-03-02,21.87,2020-03-06,19.4,-11.29,ST flip,0
RDNT,long,2020-07-15,16.76,2020-08-18,16.35,-2.45,ST flip,0
RDNT,long,2020-11-05,16.79,2020-12-18,17.91,6.67,ST flip,0
RDNT,long,2020-12-31,19.57,2021-01-25,19.38,-0.97,ST flip,0
RDNT,long,2021-02-24,19.55,2021-03-24,21.37,9.31,ST flip,0
RDNT,long,2021-04-29,23.18,2021-07-16,32.35,39.56,ST flip,0
RDNT,long,2021-07-26,34.88,2021-08-10,33.67,-3.47,ST flip,0
RDNT,long,2021-10-20,29.78,2021-11-16,30.86,3.63,ST flip,0
RDNT,long,2021-12-22,30.02,2022-01-07,26.66,-11.19,ST flip,0
RDNT,long,2023-01-18,20.16,2023-06-14,30.06,49.11,ST flip,0
RDNT,long,2023-06-23,33.44,2023-07-05,30.88,-7.66,ST flip,0
RDNT,long,2023-07-18,34.06,2023-08-08,31.72,-6.87,ST flip,0
RDNT,long,2023-08-25,32.1,2023-09-05,31.14,-2.99,ST flip,0
RDNT,long,2023-10-06,29.68,2023-10-23,27.58,-7.08,ST flip,0
RDNT,long,2023-11-03,28.84,2023-12-20,34.77,20.56,ST flip,0
RDNT,long,2024-01-08,36.365,2024-02-07,35.7,-1.83,ST flip,0
RDNT,long,2024-02-12,38.68,2024-03-14,43.87,13.42,ST flip,0
RDNT,long,2024-03-22,48.04,2024-06-13,58.75,22.29,ST flip,0
RDNT,long,2024-07-12,61.41,2024-07-30,59.68,-2.82,ST flip,0
RDNT,long,2024-08-06,59.45,2024-09-09,60.85,2.35,ST flip,0
RDNT,long,2024-09-12,67.23,2024-10-31,65.04,-3.26,ST flip,0
RDNT,long,2024-11-07,71.4,2024-11-15,79.58,11.46,ST flip,0
RDNT,long,2025-01-29,67.17,2025-02-11,61.78,-8.02,ST flip,0
RDNT,long,2025-08-11,62.0,2025-10-09,72.84,17.48,ST flip,0
RDNT,long,2025-10-15,76.78,2025-10-29,78.84,2.68,ST flip,0
RDNT,long,2025-11-21,83.0,2025-12-08,76.16,-8.24,ST flip,0
RDNT,long,2026-01-06,77.36,2026-01-14,72.9,-5.77,ST flip,0
RDNT,long,2026-03-02,75.22,2026-03-05,66.67,-11.37,ST flip,0
RDNT,long,2026-08-03,66.8,OPEN,,,,0
RHM.DE,long,2018-02-07,95.3388,2018-03-01,89.8591,-5.75,ST flip,0
RHM.DE,long,2018-03-15,94.8679,2018-04-13,94.6966,-0.18,ST flip,0
RHM.DE,long,2018-05-04,98.5496,2018-05-28,96.3957,-2.19,ST flip,0
RHM.DE,long,2019-03-19,89.3583,2019-03-22,81.7561,-8.51,ST flip,0
RHM.DE,long,2019-04-03,85.6484,2019-05-06,85.3182,-0.39,ST flip,0
RHM.DE,long,2019-05-10,88.6632,2019-07-09,92.1576,3.94,ST flip,0
RHM.DE,long,2019-07-23,94.1986,2019-08-14,90.1165,-4.33,ST flip,0
RHM.DE,long,2019-08-21,94.9085,2019-10-11,98.4582,3.74,ST flip,0
RHM.DE,long,2019-11-05,99.7449,2019-11-08,92.9562,-6.81,ST flip,0
RHM.DE,long,2020-09-15,75.2715,2020-09-21,69.0402,-8.28,ST flip,0
RHM.DE,long,2021-03-09,80.9697,2021-03-22,76.7971,-5.15,ST flip,0
RHM.DE,long,2021-04-01,82.2932,2021-04-20,80.6572,-1.99,ST flip,0
RHM.DE,long,2021-06-07,82.0796,2021-06-23,77.9577,-5.02,ST flip,0
RHM.DE,long,2021-07-28,76.9414,2021-09-02,76.3014,-0.83,ST flip,0
RHM.DE,long,2021-11-05,82.3995,2021-11-19,80.3857,-2.44,ST flip,0
RHM.DE,long,2022-02-24,94.1534,2022-05-09,176.026,86.96,ST flip,0
RHM.DE,long,2022-06-03,199.8372,2022-07-05,180.4285,-9.71,ST flip,0
RHM.DE,long,2022-08-03,187.3773,2022-08-05,159.9177,-14.65,ST flip,0
RHM.DE,long,2022-09-21,157.6174,2022-10-10,141.3716,-10.31,ST flip,0
RHM.DE,long,2022-12-28,185.2208,2023-03-15,234.5331,26.62,ST flip,0
RHM.DE,long,2023-03-23,250.2518,2023-04-05,247.4723,-1.11,ST flip,0
RHM.DE,long,2023-06-12,242.7111,2023-06-26,238.9111,-1.57,ST flip,0
RHM.DE,long,2023-07-18,252.1623,2023-08-16,243.4906,-3.44,ST flip,0
RHM.DE,long,2023-09-12,248.4598,2023-09-21,244.4649,-1.61,ST flip,0
RHM.DE,long,2023-10-09,244.0752,2023-11-27,266.9725,9.38,ST flip,0
RHM.DE,long,2023-12-13,282.3672,2024-01-26,308.8696,9.39,ST flip,0
RHM.DE,long,2024-02-09,327.9669,2024-04-18,497.3093,51.63,ST flip,0
RHM.DE,long,2024-07-04,507.5324,2024-07-17,476.5013,-6.11,ST flip,0
RHM.DE,long,2024-08-08,503.986,2024-08-22,525.6586,4.3,ST flip,0
RHM.DE,long,2024-10-01,503.395,2024-10-10,473.8414,-5.87,ST flip,0
RHM.DE,long,2024-11-07,533.7366,2024-12-09,603.8769,13.14,ST flip,0
RHM.DE,long,2025-01-08,639.1441,2025-02-06,695.8869,8.88,ST flip,0
RHM.DE,long,2025-02-14,804.8409,2025-06-09,1756.9382,118.3,ST flip,0
RHM.DE,long,2025-06-26,1846.0475,2025-07-25,1716.839,-7.0,ST flip,0
RHM.DE,long,2025-08-29,1672.7794,2025-10-06,1870.3051,11.81,ST flip,0
RHM.DE,long,2026-01-05,1734.6609,2026-01-22,1772.7799,2.2,ST flip,0
